geneID,Gene Description,ER,LR,ET,LT,ES,LS,G.III,G.V
PF3D7_1123700,"mitochondrial ribosomal protein L37, putative",22,126,3011,4337,1590,583,2217,2936
PF3D7_1125500,"small nuclear ribonucleoprotein Sm D1, putative (SNRPD1)",58,518,4666,7192,3174,858,3253,4989
PF3D7_1128000.1,"conserved Plasmodium protein, unknown function",4,63,239,326,162,114,148,213
PF3D7_1137600,"conserved Plasmodium protein, unknown function",6,32,811,1124,525,215,463,887
PF3D7_1138100,"ubiquitin-related modifier 1, putative (URM1)",18,218,2047,3518,1332,411,1316,2005
PF3D7_1139200,"conserved Plasmodium protein, unknown function",11,160,699,1098,310,203,614,749
PF3D7_1139900,"conserved protein, unknown function",54,707,2963,4167,1997,1287,2184,2400
PF3D7_1142200,"conserved Plasmodium protein, unknown function",23,154,1118,1717,647,436,1225,1464
PF3D7_1142700,"methyltransferase, putative",7,84,634,769,247,125,207,568
PF3D7_1148900,"Plasmodium exported protein, unknown function",74,1320,3565,5301,1387,1323,1970,3108
PF3D7_1201900,"conserved protein, unknown function",5,212,3092,4227,1707,680,2932,3153
PF3D7_1205100,"O-phosphoseryl-tRNA(Sec) selenium transferase, putative (SEPSECS)",4,55,676,924,366,195,289,603
PF3D7_1207900,"conserved Plasmodium protein, unknown function",3,40,745,963,428,167,348,804
PF3D7_1210600,"conserved Plasmodium protein, unknown function",3,56,530,729,339,114,331,573
PF3D7_1213600,"dynein light chain 1, putative (DLC8)",36,196,2972,4388,1722,609,2722,3826
PF3D7_1220000,"conserved Plasmodium protein, unknown function",2,29,555,815,256,171,496,914
PF3D7_1223800,"mitochondrial carrier protein, putative",10,175,1539,2219,906,525,985,1558
PF3D7_1224900,"splicing factor 3B subunit 6, putative (SF3B6)",53,818,5799,6799,3066,2254,2674,5414
PF3D7_1227300,"conserved Plasmodium protein, unknown function",5,57,510,745,327,166,439,432
PF3D7_1228000,"conserved Plasmodium protein, unknown function",18,147,1779,2124,628,377,666,1596
PF3D7_1228200,"conserved Plasmodium protein, unknown function",3,27,614,917,344,246,395,778
PF3D7_1240000,"3-hydroxyisobutyryl-coenzyme A hydrolase, putative",1,33,434,598,154,116,362,527
PF3D7_1241500,"conserved Plasmodium protein, unknown function",6,79,858,1475,406,135,910,1246
PF3D7_1243200,"conserved Plasmodium protein, unknown function",44,219,2375,2705,1108,518,1406,3510
PF3D7_1247900,"nucleolar rRNA processing protein, putative",19,234,1503,2259,871,326,1429,2130
PF3D7_1248000,"conserved Plasmodium protein, unknown function",15,156,1918,2147,764,397,1066,2346
PF3D7_1249200,"conserved Plasmodium protein, unknown function",11,116,1418,1823,401,227,980,1950
PF3D7_1250800,"DNA repair protein rhp16, putative",7,41,493,670,274,105,298,681
PF3D7_1253200,"Plasmodium exported protein, unknown function",93,1397,3943,4443,1914,1340,2533,3964
PF3D7_1254400,rifin (RIF),3,11,346,531,147,91,362,490
PF3D7_1254500,rifin (RIF),13,71,930,1088,369,262,577,1175
PF3D7_1300900,stevor,5,97,1088,1291,331,209,573,904
PF3D7_1302600,deoxyhypusine hydroxylase (DOHH),21,330,1972,2838,900,540,1453,1543
PF3D7_1303000,"conserved Plasmodium protein, unknown function",40,473,5214,6533,2818,2068,3353,4835
PF3D7_1305400,"AAR2 protein, putative",11,123,882,1259,505,116,435,643
PF3D7_1306700,"conserved Plasmodium protein, unknown function",10,112,1715,2425,1151,410,1559,1489
PF3D7_1308100,"CCAAT-binding transcription factor, putative",4,323,3033,4443,1419,544,2441,2445
PF3D7_1310000,"mitochondrial ATP synthase delta subunit, putative (OSCP)",12,67,1710,2537,796,317,1353,2858
PF3D7_1313200,"methionyl-tRNA formyltransferase, putative (MTFMT)",2,32,449,685,298,76,354,409
PF3D7_1313900,"conserved Plasmodium protein, unknown function",7,232,1211,1883,842,515,979,1135
PF3D7_1314000,"conserved Plasmodium protein, unknown function",1,18,191,240,115,43,130,205
PF3D7_1314600,lipoate-protein ligase 1 (LipL1),3,71,854,998,445,170,504,836
PF3D7_1314900,general transcription factor IIH subunit 2 (P44),12,141,570,903,356,148,490,849
PF3D7_1317500,"conserved Plasmodium protein, unknown function",11,472,5955,6572,3182,1420,3937,4866
PF3D7_1318200,"glycerol-3-phosphate 1-O-acyltransferase, putative (G3PAT)",2,30,531,738,240,108,319,832
PF3D7_1319500,"conserved Plasmodium protein, unknown function",9,335,3795,6277,2482,1027,2103,3335
PF3D7_1325500,"conserved Plasmodium protein, unknown function",10,27,721,1011,442,299,721,988
PF3D7_1329400,"AMP deaminase, putative",13,155,555,680,225,159,312,485
PF3D7_1333800,"conserved Plasmodium protein, unknown function",6,95,1642,1984,766,453,878,1408
PF3D7_1333900,"conserved Plasmodium protein, unknown function",1,9,276,452,116,45,177,302
PF3D7_1336600,"conserved Plasmodium protein, unknown function",51,669,6915,11176,4107,2206,5949,6496
PF3D7_1339000,"probable protein, unknown function",21,21,1633,1919,664,180,663,1791
PF3D7_1340400,"conserved Plasmodium protein, unknown function",3,50,583,814,246,131,407,840
PF3D7_1344000,"aminomethyltransferase, putative",1,26,486,571,229,182,361,524
PF3D7_1346500,"conserved Plasmodium protein, unknown function",4,106,835,1228,361,143,725,997
PF3D7_1348300,"elongation factor Tu, putative",1,82,281,366,129,69,141,237
PF3D7_1350700,"N6-adenine-specific methylase, putative",1,33,1046,1272,393,255,541,827
PF3D7_1351300,"conserved Plasmodium membrane protein, unknown function",10,89,773,1216,542,273,677,875
PF3D7_1354000,"conserved Plasmodium protein, unknown function",16,43,546,607,233,96,231,624
PF3D7_1355300,"histone-lysine N-methyltransferase, putative (SET6)",2,38,258,292,62,90,135,303
PF3D7_1355500,serine/threonine protein phosphatase 5 (PP5),5,141,640,920,416,124,313,693
PF3D7_1357200,glutamate--tRNA ligase,6,151,781,1156,534,274,291,733
PF3D7_1360300,"conserved Plasmodium protein, unknown function",4,149,1446,1604,760,381,947,1362
PF3D7_1361000,"protein arginine N-methyltransferase 5, putative (PRMT5)",4,35,291,390,123,48,176,334
PF3D7_1363700,"conserved Plasmodium protein, unknown function",5,27,645,944,344,88,471,797
PF3D7_1366200,"conserved Plasmodium protein, unknown function",15,310,2914,4053,1832,1418,2148,3996
PF3D7_1366400,rhoptry protein RHOP148 (RHOP148),2,44,394,605,277,119,280,323
PF3D7_1372600,rifin (RIF),5,67,610,891,409,169,432,792
PF3D7_1373000,rifin (RIF),19,48,524,688,260,99,380,809
PF3D7_1373100,rifin (RIF),4,103,1447,1751,657,416,776,1308
PF3D7_1401000,glycophorin binding protein (GBPH),4,84,1119,1326,597,238,703,1576
PF3D7_1406100,"conserved Plasmodium protein, unknown function",3,39,326,368,184,112,223,376
PF3D7_1412500,actin II (ACT2),6,184,1001,1290,438,181,808,890
PF3D7_1413800,"diphthamide biosynthesis protein 1, putative (DPH1)",12,160,805,924,437,375,623,820
PF3D7_1415600,"conserved Plasmodium protein, unknown function",1,26,249,400,160,85,178,318
PF3D7_1418200,"conserved Plasmodium protein, unknown function",18,211,2165,2446,803,522,1301,2468
PF3D7_1422900,"14-3-3 protein, putative",14,47,666,977,205,151,484,830
PF3D7_1430600,"exodeoxyribonuclease III, putative",6,24,566,751,292,171,369,624
PF3D7_1438500,"cleavage and polyadenylation specificity factor, putative",3,54,396,520,192,68,213,290
PF3D7_1441700,"metalloprotease, putative",10,72,709,1141,432,243,749,1034
PF3D7_1442200,"GTP-binding protein, putative",4,23,311,516,171,140,274,386
PF3D7_1442300,"tRNA binding protein, putative",16,191,1078,1354,562,270,732,1307
PF3D7_1447300,"mitochondrial ribosomal protein S14 precursor, putative",47,442,3677,4644,1831,671,2620,2955
PF3D7_1449400,"crossover junction endonuclease MUS81, putative (MUS81)",1,20,357,540,236,133,208,476
PF3D7_1449700,exosome complex exonuclease RRP6 (RRP6),4,74,421,582,191,128,285,343
PF3D7_1449800,"conserved Plasmodium protein, unknown function",41,244,2246,2722,1054,488,994,1587
PF3D7_1450600,"S-adenosylmethionine-dependent methyltransferase, putative",7,99,668,1003,448,172,484,573
PF3D7_1450900,"acetyl-CoA acetyltransferase, putative",17,217,1428,1713,559,258,789,1488
PF3D7_1452700,"U1 snRNA associated protein, putative",15,245,2723,4088,1790,643,2405,2441
PF3D7_1453100,"dynactin subunit 4, putative",1,19,378,581,247,75,311,576
PF3D7_1453900,"conserved Plasmodium protein, unknown function",5,47,316,393,106,87,225,392
PF3D7_1454100,"tRNA intron endonuclease, putative",3,282,4007,6210,1948,588,1519,4808
PF3D7_1459100,"GTP-binding protein, putative",18,52,548,728,353,73,283,585
PF3D7_1462900,"conserved Plasmodium protein, unknown function",10,94,511,732,296,151,340,456
PF3D7_1479700,rifin (RIF),8,41,660,1123,303,60,478,1000
PF3D7_0102300,"Plasmodium exported protein, unknown function",40,196,5418,8511,3693,1727,3261,3011
PF3D7_0110900,adenylate kinase-like protein 1 (AKLP1),30,439,5357,7109,2154,1541,2838,3129
PF3D7_0204600,"conserved Plasmodium protein, unknown function",1,19,312,401,173,53,116,173
PF3D7_0210100.1,"60S ribosomal protein L37ae, putative",229,4983,25583,32885,16649,8465,17056,8000
PF3D7_0212500,"conserved Plasmodium protein, unknown function",4,62,317,445,194,156,221,190
PF3D7_0214000,T-complex protein 1 subunit theta (CCT8),10,146,930,1144,570,215,470,664
PF3D7_0220700,"Plasmodium exported protein (hyp9), unknown function",32,444,1801,2440,1065,490,933,1341
PF3D7_0307200,"60S ribosomal protein L7, putative",73,2565,7239,9337,4014,2412,5036,2123
PF3D7_0316500,"kinetochore protein NUF2, putative (NUF2)",22,432,2058,3292,1219,607,956,1272
PF3D7_0507600,"cell differentiation protein, putative (CAF40)",7,133,977,1380,636,513,601,315
PF3D7_0517200,"conserved Plasmodium protein, unknown function",34,480,1769,2097,887,215,496,1198
PF3D7_0520100,"protein phosphatase PPM9, putative (PPM9)",3,194,696,941,397,114,362,443
PF3D7_0520800,"conserved Plasmodium protein, unknown function",1,18,249,402,134,52,148,156
PF3D7_0602400,elongation factor G (EF-G),3,21,472,751,247,48,147,248
PF3D7_0602600,"conserved Plasmodium protein, unknown function",4,193,498,788,286,140,310,374
PF3D7_0614500,60S ribosomal protein L19 (RPL19),115,3062,13267,15260,6615,3128,8027,3619
PF3D7_0618800,"conserved Plasmodium protein, unknown function",18,132,3755,5966,2601,1063,2419,954
PF3D7_0621900,"signal recognition particle subunit SRP68, putative (SRP68)",5,161,770,994,439,194,328,487
PF3D7_0702300,sporozoite threonine and asparagine-rich protein (STARP),15,679,1413,2008,598,280,709,807
PF3D7_0703500,erythrocyte membrane-associated antigen,2,139,382,523,209,122,196,132
PF3D7_0705700,"40S ribosomal protein S29, putative",111,3068,14043,20630,7957,2630,5815,6975
PF3D7_0709300,Cg2 protein (CG2),4,65,441,662,263,122,316,204
PF3D7_0711000,"AAA family ATPase, CDC48 subfamily (Cdc48)",3,32,549,753,348,46,247,340
PF3D7_0721600,"40S ribosomal protein S5, putative",41,797,4280,4807,1869,1044,2309,1997
PF3D7_0804200,Plasmodium RNA of unknown function RUF3,82,1352,9094,13547,5805,1868,6289,4887
PF3D7_0817300,asparagine-rich antigen,0,49,226,269,101,85,75,85
PF3D7_0821600,"clp1-related protein, putative",24,296,1032,1345,624,414,523,720
PF3D7_0903400,"DEAD/DEAH box helicase, putative",4,87,298,359,169,75,143,117
PF3D7_0905200,"mitochondrial carrier protein, putative",3,44,246,293,154,36,98,118
PF3D7_0905600,"WD repeat-containing protein 66, putative (WDR66)",19,138,1430,1888,791,237,980,499
PF3D7_0913300,"conserved Plasmodium protein, unknown function",29,368,874,1364,725,206,410,557
PF3D7_0920900,"U4/U6 snRNA-associated-splicing factor, putative (PRP24)",15,551,2992,3319,1500,733,1593,1816
PF3D7_0922500,phosphoglycerate kinase (PGK),38,507,3395,3862,1440,631,1389,836
PF3D7_0928900,guanylate kinase (GK),20,795,6082,9017,2987,1843,2898,3796
PF3D7_1001300,"Plasmodium exported protein (PHISTa), unknown function",11,123,1285,1619,786,422,493,965
PF3D7_1002200,tryptophan-rich antigen 3 (PArt),11,201,3118,5288,1110,619,1692,645
PF3D7_1006800,"RNA-binding protein, putative",83,1556,7334,9183,4780,1820,5468,2073
PF3D7_1007900,"eukaryotic translation initiation factor 3 subunit D, putative (EIF3D)",21,237,1605,2216,985,421,685,741
PF3D7_1008100,"conserved Plasmodium protein, unknown function",2,99,416,555,265,242,295,194
PF3D7_1012400,hypoxanthine-guanine phosphoribosyltransferase (HGPRT),84,1375,8808,10931,3384,1587,5391,1494
PF3D7_1022400,serine/arginine-rich splicing factor 4 (SRSF4),36,807,3746,4942,2225,597,2535,1830
PF3D7_1024900,"conserved Plasmodium protein, unknown function",20,138,395,638,276,98,200,185
PF3D7_1033500,"WD repeat-containing protein 70, putative (WDR70)",13,152,1117,1400,572,183,484,764
PF3D7_1104200,chromatin remodeling protein (SNF2L),14,212,790,1168,565,244,619,479
PF3D7_1116500,folate transporter 2 (FT2),59,860,45454,72770,20792,7714,31736,6704
PF3D7_1119900,"conserved Plasmodium protein, unknown function",2,50,261,394,144,81,157,141
PF3D7_1125100,"vacuolar membrane protein-related, putative",14,130,1648,1987,809,296,830,1019
PF3D7_1126200,"40S ribosomal protein S18, putative",66,1569,7194,9998,4940,2418,4893,2367
PF3D7_1144000,40S ribosomal protein S21 (RPS21),162,1518,7972,9320,4320,2478,3219,2741
PF3D7_1149300,"serine/threonine protein kinase, FIKK family (FIKK11)",2,64,907,1205,516,335,315,646
PF3D7_1234800,"splicing factor 3B subunit 3, putative (SF3B3)",1,108,497,563,290,137,258,325
PF3D7_1253000,gametocyte erythrocyte cytosolic protein (GECO),8,211,917,1393,687,242,251,414
PF3D7_1253500,"Plasmodium exported protein, unknown function",0,51,1667,2071,626,147,326,797
PF3D7_1308300,40S ribosomal protein S27 (RPS27),421,4652,22700,27522,12348,6555,14409,5117
PF3D7_1327800,"ribose-phosphate pyrophosphokinase, putative",10,148,1340,1581,829,117,577,571
PF3D7_1334500,MSP7-like protein (MSRP6),2,38,1796,2771,763,146,602,584
PF3D7_1343900,"U4/U6 small nuclear ribonucleoprotein PRP4, putative (PRPF4)",6,69,535,626,289,154,181,381
PF3D7_1345800,"conserved Plasmodium protein, unknown function",4,109,886,1272,544,280,414,566
PF3D7_1353300,"conserved Plasmodium protein, unknown function",2,65,580,806,327,171,379,289
PF3D7_1363600,"conserved Plasmodium protein, unknown function",19,98,2527,3225,1546,499,1637,1552
PF3D7_1369600,"conserved Plasmodium protein, unknown function",2,72,827,1050,497,168,426,494
PF3D7_1408300,"conserved Plasmodium protein, unknown function",40,967,10920,13231,5575,3742,5117,5508
PF3D7_1411400,plastid replication-repair enzyme (PREX),0,9,258,348,107,56,112,140
PF3D7_1411600,"GTP-binding protein, putative",13,58,1637,2270,1024,414,849,949
PF3D7_1412800,glycylpeptide N-tetradecanoyltransferase (NMT),46,354,3107,5181,1800,383,1939,1057
PF3D7_1419200,"thioredoxin-like protein, putative",6,96,1586,2098,969,320,789,561
PF3D7_1421100,"conserved Plasmodium protein, unknown function",11,104,460,554,195,66,250,214
PF3D7_1433400,"conserved Plasmodium membrane protein, unknown function",3,41,964,1489,654,337,572,226
PF3D7_1443900,"heat shock protein 90, putative (HSP90)",12,180,3586,5246,2492,478,1004,699
PF3D7_1460200,"conserved Plasmodium protein, unknown function",12,294,2319,3439,1577,727,1147,1849
PF3D7_1468700,eukaryotic initiation factor 4A (eIF4A),57,933,3436,3843,2101,798,1553,559
PF3D7_1475100,"conserved Plasmodium protein, unknown function",6,60,456,686,322,100,289,257
PF3D7_0107600,"serine/threonine protein kinase, putative",5,11,192,252,72,48,873,376
PF3D7_0109700,"conserved protein, unknown function",71,958,4533,6878,1355,931,24707,3755
PF3D7_0205100,"conserved Plasmodium protein, unknown function",8,30,657,944,434,111,3868,1530
PF3D7_0311600,"dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1, putative",5,33,1057,1699,481,261,4613,2126
PF3D7_0313400,"conserved Plasmodium protein, unknown function",20,141,984,1927,387,158,7072,1625
PF3D7_0313600,"conserved Plasmodium protein, unknown function",32,366,5616,8891,3085,1126,24369,4634
PF3D7_0315600,"conserved Plasmodium protein, unknown function",14,69,1293,1709,825,158,4569,1460
PF3D7_0315800,"zinc finger protein, putative",32,201,1970,2776,1139,655,21101,5139
PF3D7_0323700,"U4/U6.U5 tri-snRNP-associated protein 1, putative (SART1)",15,140,1272,1823,449,390,3986,1375
PF3D7_0409200,"protein SOF1, putative (SOF1)",23,251,2029,2581,990,397,6236,2069
PF3D7_0417000,"conserved Plasmodium protein, unknown function",1,73,1318,2002,579,395,14885,3103
PF3D7_0422200,erythrocyte membrane-associated antigen,4,48,245,281,72,75,966,247
PF3D7_0506500,"conserved Plasmodium protein, unknown function",2,40,486,715,190,226,1392,377
PF3D7_0509700,"conserved Plasmodium protein, unknown function",22,129,1882,2578,815,373,6127,2710
PF3D7_0513600,"deoxyribodipyrimidine photo-lyase, putative",3,66,1806,2764,1125,401,11157,1083
PF3D7_0514600,"ribose 5-phosphate epimerase, putative",8,272,2290,2875,1259,673,5875,2778
PF3D7_0522000,"conserved Plasmodium protein, unknown function",72,1322,14478,22541,8822,6241,51103,9238
PF3D7_0524100,"conserved Plasmodium protein, unknown function",4,47,379,656,189,80,2429,362
PF3D7_0529700,"conserved Plasmodium protein, unknown function",0,24,275,454,98,65,934,338
PF3D7_0530600,"XAP-5 DNA binding protein, putative",4,157,1371,1601,452,268,12383,4112
PF3D7_0606100,"RNA-binding protein, putative",13,449,1517,1955,646,372,4147,1069
PF3D7_0610900,"transcription elongation factor SPT5, putative (SPT5)",6,99,697,1095,243,155,2082,548
PF3D7_0611800,"conserved Plasmodium protein, unknown function",1,38,208,235,79,94,848,164
PF3D7_0627500,protein DJ-1 (DJ1),79,854,6672,8794,3097,1340,19764,5125
PF3D7_0629000,"conserved protein, unknown function",8,243,17931,22813,4946,2029,49513,6295
PF3D7_0629900,"sec14-like cytosolic factor or phosphatidylinositol/phosphatidylcholine transfer protein, putative",89,817,5846,7929,3727,1524,16888,6153
PF3D7_0630900,ATP-dependent RNA helicase HAS1 (HAS1),6,286,1689,2080,690,382,14217,5864
PF3D7_0710700,"conserved Plasmodium protein, unknown function",56,902,4907,8732,2012,785,25912,4063
